Original Product,Guessed Product,Sentiment,Review,Reply
Guitar,"Guitar
","Positive
",fabulous guitar. 4 stars because delivery was too late.,"We're thrilled you love the guitar! Thank you for your feedback.
"
Monitor,"Monitor
","Negative
",Bad picture quality clearity not a good. You see how many deferent clearity of hp monitor and samsung monitor,"We apologize for the poor picture quality; we appreciate your feedback.
"
Washing Machine,"Washing machine
","Negative
","There is no option to set the wash time, it is taking approx 1 hour in auto mode.","We apologize that the wash time isn't customizable; thank you for your feedback.
"
Office Chair,"Chair
","Positive
",Amazing chair!!!!! Please go for it!!!!,"We're so glad you love your new chair! Thank you for your feedback.
"
Laptop,"Laptop
","Positive
",This laptop has excellent performance but could improve on battery life.,"Thanks for the feedback! We appreciate you highlighting the performance and will look into improving battery life.
"
